id,name,category,description,target_gender,health_goal
1,Vitamin C Plus,Vitamin,"mệt mỏi, suy nhược cơ thể, cảm cúm, hay ốm vặt, miễn dịch kém, đề kháng yếu, da xỉn màu, stress, thiếu vitamin C",All,"Tăng đề kháng, Làm đẹp"
2,Whey Protein Isolate,Dinh dưỡng thể thao,"tập gym, muốn tăng cơ, phục hồi cơ bắp sau tập, người thiếu đạm, vận động viên, thể hình",Male,"Tăng cơ"
3,Collagen Peptide,Làm đẹp,"lão hóa da, nếp nhăn, da khô, rụng tóc, móng yếu, muốn trẻ hóa làn da",Female,"Làm đẹp"
4,Melatonin Sleep Aid,Hỗ trợ giấc ngủ,"khó ngủ, mất ngủ, ngủ không sâu giấc, lệch múi giờ, căng thẳng thần kinh",All,"Ngủ ngon"
5,Glucosamine Chondroitin,Xương khớp,"đau khớp, khô khớp, vận động khó khăn, người già thoái hóa khớp, đau lưng mỏi gối",All,"Xương khớp"
6,Omega-3 Fish Oil,Bổ não,"kém tập trung, suy giảm trí nhớ, mỏi mắt, khô mắt, bảo vệ tim mạch, giảm cholesterol",All,"Bổ não, Tim mạch"
7,Probiotics 10 Billion,Tiêu hóa,"đầy hơi, khó tiêu, táo bón, rối loạn tiêu hóa, muốn tăng cường lợi khuẩn đường ruột",All,"Tiêu hóa tốt"
8,Trà giảm cân thảo mộc,Giảm cân,"thừa cân, béo phì, muốn đốt mỡ tự nhiên, thanh lọc cơ thể, giảm cảm giác thèm ăn",Female,"Giảm cân"
9,Iron Ferrous,Sổ máu,"thiếu máu, hoa mắt, chóng mặt, phụ nữ trong kỳ kinh nguyệt, da xanh xao",Female,"Bổ máu"
10,Biotin 10000mcg,Làm đẹp,"tóc rụng nhiều, tóc mỏng, móng tay dễ gãy, kích thích mọc tóc",All,"Làm đẹp"
11,Zinc Gluconate,Tăng đề kháng,"mụn trứng cá, vết thương lâu lành, yếu sinh lý, rụng tóc, suy giảm miễn dịch",Male,"Tăng đề kháng"
12,Magnesium B6,Hỗ trợ thần kinh,"chuột rút, tê bì chân tay, căng thẳng quá độ, lo âu, nhức đầu",All,"Giảm stress"
13,Sữa nghệ Curcumin,Tiêu hóa,"đau dạ dày, viêm loét đại tràng, muốn làm lành vết thương, chống viêm",All,"Tiêu hóa tốt"
14,Viên sủi Multivitamin,Vitamin,"thiếu hụt dinh dưỡng, người mới ốm dậy, bận rộn không ăn uống đủ chất",All,"Tăng đề kháng"
15,BCAA Powder,Dinh dưỡng thể thao,"giảm đau cơ, tăng sức bền, tập luyện cường độ cao, chống dị hóa cơ",All,"Tăng cơ"
16,L-Carnitine,Giảm cân,"muốn chuyển hóa mỡ thành năng lượng, hỗ trợ tập luyện giảm cân, tăng trao đổi chất",All,"Giảm cân"
17,Dầu hoa anh thảo,Làm đẹp,"cân bằng nội tiết tố, giảm đau bụng kinh, mụn nội tiết, khô da",Female,"Làm đẹp"
18,Ginkgo Biloba,Bổ não,"thiếu máu não, tiền đình, hay quên, làm việc trí óc căng thẳng",All,"Bổ não"
19,Canxi Nano,Xương khớp,"loãng xương, thiếu hụt canxi, tăng chiều cao, răng yếu",All,"Xương khớp"
20,Milk Thistle (Kế sữa),Thải độc,"nóng gan, nổi mụn nhọt, uống nhiều rượu bia, men gan cao",All,"Thanh lọc"
21,Sâm Alipas,Sức khỏe nam giới,"suy giảm testosterone, yếu sinh lý, mãn dục nam, mệt mỏi",Male,"Sức khỏe nam giới"
22,Tinh dầu tỏi,Tăng đề kháng,"phòng ngừa cảm cúm, đầy hơi, giảm huyết áp, tăng sức đề kháng",All,"Tăng đề kháng"
23,Pre-Workout Explosion,Dinh dưỡng thể thao,"tăng tỉnh táo trước khi tập, bùng nổ năng lượng, tập trung cao độ",Male,"Tăng cơ"
24,Viên uống trắng da,Làm đẹp,"muốn trắng da, mờ thâm nám, ức chế melanin, bảo vệ da dưới nắng",Female,"Làm đẹp"
25,Chất xơ hòa tan,Tiêu hóa,"ăn ít rau xanh, táo bón kinh niên, muốn kiểm soát đường huyết",All,"Tiêu hóa tốt"
26,Vitamin D3 K2,Xương khớp,"hấp thụ canxi tối ưu, bảo vệ tim mạch, giúp xương chắc khỏe",All,"Xương khớp"
27,Trà Tâm Sen,Hỗ trợ giấc ngủ,"an thần, giảm hồi hộp, tim đập nhanh, hỗ trợ giấc ngủ tự nhiên",All,"Ngủ ngon"
28,Echinacea,Tăng đề kháng,"viêm họng, viêm đường hô hấp, tăng cường hệ miễn dịch tự nhiên",All,"Tăng đề kháng"
29,Mass Gainer,Dinh dưỡng thể thao,"người gầy muốn tăng cân, thiếu cân nặng, bổ sung calo lớn",All,"Tăng cân"
30,Coenzyme Q10,Tim mạch,"bảo vệ cơ tim, chống oxy hóa, người cao tuổi có bệnh tim",All,"Tim mạch"
31,Bột rau xanh Detox,Thanh lọc,"thanh lọc cơ thể, bổ sung diệp lục, giảm mụn nội tiết, đẹp da",All,"Thanh lọc"
32,Vitamin E 400IU,Làm đẹp,"chống lão hóa, dưỡng ẩm da, tốt cho buồng trứng",Female,"Làm đẹp"
33,Creatine Monohydrate,Dinh dưỡng thể thao,"tăng sức mạnh bộc phát, tập gym nặng, giữ nước trong cơ",Male,"Tăng cơ"
34,Kẹo dẻo ngủ ngon,Hỗ trợ giấc ngủ,"khó ngủ nhẹ, muốn thư giãn trước khi ngủ, vị trái cây dễ ăn",All,"Ngủ ngon"
35,Sụn vi cá mập,Xương khớp,"tái tạo sụn khớp, giảm đau viêm khớp mạn tính",All,"Xương khớp"
36,Lutein & Zeaxanthin,Bổ mắt,"thoái hóa điểm vàng, bảo vệ mắt trước ánh sáng xanh, mắt yếu",All,"Bổ mắt"
37,Ashwagandha,Hỗ trợ thần kinh,"giảm cortisol, giảm stress, tăng cường khả năng chịu đựng của cơ thể",All,"Giảm stress"
38,Viên uống dầu gấc,Bổ mắt,"bổ sung vitamin A, sáng mắt, đẹp da, chống oxy hóa",All,"Bổ mắt"
39,Protein thực vật (Vegan),Dinh dưỡng thể thao,"người ăn chay muốn tăng cơ, bổ sung đạm thực vật sạch",All,"Tăng cơ"
40,Trà Yerba Mate,Giảm cân,"tăng tỉnh táo, đốt cháy mỡ thừa, giảm cảm giác đói",All,"Giảm cân"
41,Mầm đậu nành,Làm đẹp,"bổ sung estrogen tự nhiên, cải thiện vòng 1, giảm triệu chứng tiền mãn kinh",Female,"Làm đẹp"
42,Sữa ong chúa,Tăng đề kháng,"bồi bổ cơ thể, tăng cường sinh lực, làm đẹp da, chống lão hóa",All,"Tăng đề kháng"
43,Cao Atiso,Thanh lọc,"giải độc gan, trị mụn, thanh nhiệt cơ thể",All,"Thanh lọc"
44,Dầu hạt lanh (Flaxseed),Tim mạch,"nguồn Omega 3 6 9 thực vật, tốt cho tim và da",All,"Tim mạch"
45,Viên uống mọc tóc DHC,Làm đẹp,"bổ sung dưỡng chất cho nang tóc, giảm gãy rụng",All,"Làm đẹp"
46,Cranberry Extract,Tiêu hóa,"bảo vệ đường tiết niệu, chống viêm nhiễm, tốt cho phụ nữ",Female,"Tiêu hóa tốt"
47,Casein Protein,Dinh dưỡng thể thao,"nuôi cơ ban đêm, protein hấp thụ chậm, chống đói",Male,"Tăng cơ"
48,Valerian Root,Hỗ trợ giấc ngủ,"thảo dược trị mất ngủ, giảm lo âu ban đêm",All,"Ngủ ngon"
49,Selenium,Tăng đề kháng,"chống oxy hóa mạnh, bảo vệ tế bào, hỗ trợ tuyến giáp",All,"Tăng đề kháng"
50,Garcinia Cambogia,Giảm cân,"ngăn chặn tích tụ mỡ, giảm thèm ngọt, hỗ trợ ăn kiêng",Female,"Giảm cân"
id,name,category,description,target_gender,health_goal
51,Vitamin B-Complex,Vitamin,"tê bì chân tay, thiếu hụt vitamin nhóm B, căng thẳng thần kinh, cần chuyển hóa năng lượng, ăn không ngon",All,"Giảm stress, Tăng năng lượng"
52,Astaxanthin,Làm đẹp,"chống oxy hóa cực mạnh, bảo vệ da khỏi tia UV, giảm nếp nhăn, tăng cường thị lực",All,"Làm đẹp, Bổ mắt"
53,Saffron (Nhụy hoa nghệ tây),Làm đẹp,"ngủ ngon, giảm sắc tố da, làm mờ vết thâm, điều hòa kinh nguyệt, giảm stress",Female,"Ngủ ngon, Làm đẹp"
54,Tảo xoắn Spirulina,Dinh dưỡng,"bổ sung đạm thực vật, thanh lọc cơ thể, người ăn chay, thiếu máu, suy nhược",All,"Thanh lọc, Tăng năng lượng"
55,ZMA (Kẽm & Magie),Dinh dưỡng thể thao,"phục hồi cơ bắp ban đêm, tăng nồng độ testosterone tự nhiên, cải thiện giấc ngủ sâu",Male,"Tăng cơ, Ngủ ngon"
56,Men vi sinh phụ khoa,Tiêu hóa,"viêm nhiễm phụ khoa, cân bằng hệ vi sinh, bảo vệ vùng kín, chăm sóc phụ nữ",Female,"Sức khỏe phụ nữ"
57,Đông trùng hạ thảo,Tăng đề kháng,"bồi bổ phổi, thận, tăng cường sinh lực, người mới ốm dậy, ho kéo dài",All,"Tăng đề kháng"
58,Glucosamine dạng nước,Xương khớp,"hấp thụ nhanh, giảm đau khớp gối, bôi trơn ổ khớp, người già khó nuốt viên",All,"Xương khớp"
